0,Armand,Enderle,M,2/8/1953,9497 Chapel Drive Melbourne,9622284049, FL 32904
1,Alberto,Scarlett,M,8/4/1953,8120 Bald Hill Street Baton Rouge,5740401890, LA 70806
2,Wyatt,Ruoff,M,1/18/1954,9169 Campfire Ave. Cockeysville,7910343846, MD 21030
3,Alfonso,Denmark,M,4/30/1956,88 Young Avenue Oak Forest,4090062218, IL 60452
4,Pearl,Straube,M,5/31/1957,724 East Warren St. New Brunswick,1172492121, NJ 08901
5,Vincent,Wohlwend,M,11/7/1960,797 Spruce Dr. Lanham,5206065440, MD 20706
6,Breanne,Flick,M,12/26/1960,54 Golf Ave. Rocky Mount,5490748448, NC 27804
7,Annette,Onken,M,9/3/1961,7360 Shub Farm St. Appleton,6715256587, WI 54911
8,Dorothy,Sherk,M,12/24/1964,21 W. Greystone Dr. Jamaica,1894600137, NY 11432
9,Ina,Lecroy,M,3/1/1966,8045 Edgewood Ave. Newtown,7706959744, PA 18940
10,Alane,Piland,M,6/28/1967,73 Berkshire Street Fishers,2128617384, IN 46037
11,Alline,Bodiford,M,4/30/1972,662 Rose St. Brentwood,7102355574, NY 11717
12,Nova,Imburgia,M,11/3/1972,9376 Court Lane Hendersonville,9592486539, NC 28792
13,Tomeka,Amerson,M,3/28/1973,759 Lake Dr. Zeeland,4811914680, MI 49464
14,Drusilla,Kogan,M,3/20/1976,311 Brickyard Ave. Flemington,2229502560, NJ 08822
15,Lloyd,Woodruff,M,11/11/1976,936 Sulphur Springs Ave. Glendora,5490985554, CA 91740
16,Connie,Smolen,M,5/18/1983,47 Second Rd. Neenah,7118367912, WI 54956
17,Maryetta,Palmateer,M,6/17/1988,265 Strawberry Drive Dublin,3673179162, GA 31021
18,Krystle,Trembath,M,8/6/1988,72 3rd St. Latrobe,1966537008, PA 15650
19,Julieta,Marts,M,10/25/1989,333 S. Grant St. Greenfield,8047947465, IN 46140
20,Clelia,Hodgins,M,11/9/1990,993 University St. Brentwood,7536228321, NY 11717
21,Willie,Woodham,M,1/1/1992,9114 S. Sage Road Carrollton,9621495701, GA 30117
22,Aimee,Vanderploeg,M,12/13/1993,8164 North Hillside Ave. Cranston,2475110753, RI 02920
23,Veronika,Luoma,F,8/21/1994,4 Marlborough St. Parkersburg,4543085002, WV 26101
24,Clyde,Knell,M,12/14/1997,7243 Logan Dr. Chelsea,6676354984, MA 02150
25,Yvonne,Honig,F,10/1/1953,7596 Pin Oak Ave. Cordova,7025734763, TN 38016
26,Leeanne,Sauer,M,10/21/1953,83 Sunset St. Yuba City,4118522622, CA 95993
27,Sharita,Medellin,M,9/20/1954,8 Princess Ave. Chesterton,9369715843, IN 46304
28,Antione,Nuttall,F,9/21/1954,193 Sunnyslope St. Newburgh,8371389875, NY 12550
29,Melonie,Helmers,F,9/8/1955,7584 S. Thatcher Lane Indiana,9081141825, PA 15701
30,Britt,Jarrett,M,5/27/1959,205 North Holly Ave. Milton,1946560485, MA 02186
31,Geri,Bermudes,M,6/1/1959,8014 Summer St. Parsippany,3012413153, NJ 07054
32,Estela,Covington,M,11/30/1961,40 Ohio Dr. York,8644946121, PA 17402
33,Anneliese,Rinaldi,F,6/26/1964,644 N. Philmont Avenue Manchester Township,1211636053, NJ 08759
34,Frankie,Husted,M,3/4/1969,9020 John St. Raleigh,3993477235, NC 27603
35,Nelia,Kernan,F,7/3/1971,131 Essex St. Faribault,2469227763, MN 55021
36,Thu,Fuentes,M,3/18/1972,83 Clinton St. Springboro,8198147292, OH 45066
37,Candie,Olivarria,F,5/12/1977,728 Lake View St. Orange,7927215981, NJ 07050
38,Linnea,Pundt,F,3/31/1979,79 Greystone Court Greenwood,9164750663, SC 29646
39,Leandro,Caudillo,M,2/10/1981,31 Ramblewood St. Campbell,3812286661, CA 95008
40,Hien,Montufar,M,5/28/1983,9859 Lees Creek Street Gloucester,9941557217, MA 01930
41,Harley,Cano,M,4/14/1984,6 York Street Libertyville,5831292451, IL 60048
42,Abbey,Bolds,F,7/1/1986,34 La Sierra St. Littleton,8728835839, CO 80123
43,Sonia,Effler,F,6/26/1990,794 Spruce Road Oshkosh,4242628651, WI 54901
44,Rita,Mcclain,F,7/6/1990,62 Birchpond Dr. Metairie,2314299338, LA 70001
45,Adele,Stjean,F,7/17/1990,51 Elmwood Circle Corpus Christi,6396792958, TX 78418
46,Yasmin,Vento,F,9/1/1992,739 E. Jones Court Suffolk,5364512979, VA 23434
47,Mari,Laxson,F,9/11/1993,64 Sunset Street Daphne,5163160678, AL 36526
48,Felisha,Godoy,F,7/10/1995,8770 W. Edgemont Street Greenwood,4703951650, SC 29646
49,Isabelle,Pasillas,F,6/30/1999,779 NW. Penn Court Santa Monica,1377105613, CA 90403
50,Charles,Given,M,12/18/1927,66 Ridgewood Street Titusville,4841925418, FL 32780
51,Adalberto,Donald,M,12/24/1928,970 Fordham Street Wilson,4174605149, NC 27893
52,Yevette,Mars,F,1/11/1934,712 Glendale Court Valrico,9315625291, FL 33594
53,Asley,Aparicio,F,9/27/1937,897 Lyme St. Duarte,9297287325, CA 91010
54,Daren,Max,M,6/6/1939,994 William St. Oviedo,2351582940, FL 32765
55,Teena,Scudder,F,4/7/1941,16 Riverside Ave. Worcester,4105653478, MA 01604
56,Claribel,Brugh,F,7/11/1946,8993 San Pablo Court Kansas City,9565982684, MO 64151
57,Alec,Wheless,M,12/17/1948,12 Durham St. Great Falls,4981520693, MT 59404
58,Isaac,Bachman,M,7/17/1949,8572 Smoky Hollow St. State College,8956061286, PA 16801
59,Martha,Lustig,F,5/30/1950,67 East Elm St. North Wales,1066146534, PA 19454
60,Elli,Stannard,F,1/4/1959,556 Rocky River Drive Blackwood,6280784729, NJ 08012
61,Missy,Steenberg,F,10/10/1962,56 Bishop St. Wadsworth,6262138963, OH 44281
62,Luz,Grable,M,11/5/1963,8766 Santa Clara Ave. Alabaster,6626228519, AL 35007
63,Judson,Dudek,M,1/5/1968,95 SW. Yukon Street Bradenton,3062375605, FL 34203
64,Max,Bento,M,7/3/1969,9133 4th St. Palos Verdes Peninsula,3804952234, CA 90274
65,Hunter,Coit,M,4/28/1972,7019 Johnson Dr. Hernando,3517502310, MS 38632
66,Savanna,Pohlmann,F,9/8/1976,83 Orchard St. Lynchburg,9808077202, VA 24502
67,Eulah,Agbayani,M,9/7/1978,7417 S. Lawrence Court Erie,6135433242, PA 16506
68,Chelsie,Lichtenberger,F,5/10/1981,8326 Tower St. Newnan,3133427336, GA 30263
69,Gertrud,Daley,M,6/2/1982,48 Vermont Ave. Warminster,3575488227, PA 18974
70,Donn,Wimberley,M,11/15/1982,264 Arcadia Dr. Bedford,7848814274, OH 44146
71,Crissy,Keyes,F,11/21/1983,90 South Riverside Lane Wisconsin Rapids,5023993147, WI 54494
72,Maudie,Edney,F,4/5/1985,224 Stonybrook Street Sugar Land,2978874915, TX 77478
73,Detra,Bright,F,9/9/1985,8527 North Country Club Avenue Derry,7879118806, NH 03038
74,Sung,Stops,M,6/23/1989,833 Addison Road Greer,5940090978, SC 29650
75,Lucile,Hensler,M,7/4/1929,872 Sherman Street Glendale,7359129280, AZ 85302
76,Chuck,Casteel,M,12/30/1930,69 Greenrose Dr. Grandville,4843931690, MI 49418
77,Altha,Delillo,M,7/2/1933,452 Adams Rd. Grand Island,4186395414, NE 68801
78,Toshiko,Cockrill,M,5/30/1936,83 Beechwood Road Green Bay,5931274929, WI 54302
79,Aaron,Bulow,M,8/1/1937,92 Birch Hill Street Randallstown,9649870414, MD 21133
80,Ralph,Situ,M,12/8/1942,9816 Beaver Ridge St. Dearborn,4230798040, MI 48124
81,Domenica,Revard,M,5/4/1947,456 6th Drive Thomasville,3860391025, NC 27360
82,Dixie,Sweeney,M,4/3/1948,79 South Glen Creek Ave. Uniontown,5661521816, PA 15401
83,Ignacio,Snow,M,8/20/1948,8046 King St. Nanuet,4972884586, NY 10954
84,Lillie,Wrona,F,12/9/1949,273 Ramblewood St. Liverpool,9751629327, NY 13090
85,Lisa,Dexter,F,6/3/1954,8348 Miles Rd. Yorktown Heights,5504422648, NY 10598
86,Arletta,Kepler,F,2/19/1955,882 Sycamore Court Hillsboro,8239021444, OR 97124
87,Kenyetta,Barrentine,F,9/10/1958,925 Lafayette Dr. Latrobe,1443132331, PA 15650
88,Delia,Seabrook,M,2/20/1959,20 St Margarets St. Lawrence,4913192624, MA 01841
89,Santos,Eager,M,12/26/1959,8658 Saxon Ave. Mason City,4251594975, IA 50401
90,Stephnie,Soldner,F,4/11/1961,80 SW. Rocky River Drive Randallstown,2230389084, MD 21133
91,Noah,Baize,M,4/14/1965,9 Sunset Street Berwyn,4784798934, IL 60402
92,Christopher,Cano,M,1/3/1966,7 Sherwood Road Mount Holly,5307256464, NJ 08060
93,Karla,Barbosa,F,3/18/1967,8284 Del Monte Lane Jonesboro,4596991616, GA 30236
94,Fernande,Bergfeld,M,5/17/1968,715 Glendale Road South Richmond Hill,6087837189, NY 11419
95,Tam,Lo,M,3/29/1972,174 Beaver Ridge Street Minneapolis,4716382129, MN 55406
96,Karissa,Emery,F,7/7/1973,6 Morris Street Williamstown,2836246908, NJ 08094
97,Judy,Prime,F,1/30/1980,135 Argyle Avenue Joliet,1057678019, IL 60435
98,Berenice,Grindstaff,F,2/15/1980,8329 Randall Mill St. East Lansing,7161837784, MI 48823
99,Peg,Brenes,F,7/28/1991,8120 Bald Hill Street Baton Rouge,4361353815,
100,Jessie,Fralick,M,1/18/1930,9169 Campfire Ave. Cockeysville,1101706802,
101,Reggie,Lightsey,F,7/1/1930,88 Young Avenue Oak Forest,7162372456,
102,Peggie,Rady,F,11/22/1937,724 East Warren St. New Brunswick,1270666562,
103,Ivana,Markel,F,2/1/1938,797 Spruce Dr. Lanham,4681105744,
104,Marcelene,Pinson,M,10/9/1942,54 Golf Ave. Rocky Mount,1635909544,
105,Florene,Greenhill,F,9/12/1943,7360 Shub Farm St. Appleton,5779902987,
106,Nicholle,Greene,F,12/21/1945,21 W. Greystone Dr. Jamaica,6830144931,
107,Lonna,Mckillip,M,7/30/1946,8045 Edgewood Ave. Newtown,6210782183,
108,Eula,Jenny,M,12/26/1946,73 Berkshire Street Fishers,1165694160,
109,Mauro,Theis,M,5/14/1949,662 Rose St. Brentwood,8420970306,
110,Helga,Mauro,F,4/27/1959,9376 Court Lane Hendersonville,6151021666,
111,Allegra,Huntsman,M,9/12/1960,759 Lake Dr. Zeeland,8248420577,
112,Robby,Chavera,M,5/23/1963,311 Brickyard Ave. Flemington,5194809857,
113,Teena,Twining,M,11/5/1964,936 Sulphur Springs Ave. Glendora,1803040013,
114,Solange,Florence,M,11/1/1967,47 Second Rd. Neenah,9837583626,
115,Eldon,Jester,M,6/16/1972,265 Strawberry Drive Dublin,2920093783,
116,Gena,Soriano,M,2/12/1977,72 3rd St. Latrobe,3232263731,
117,Marita,Carrington,F,1/2/1978,333 S. Grant St. Greenfield,1034946654,
118,Karlyn,Pion,F,11/17/1978,993 University St. Brentwood,5510481048,
119,Hillary,Cave,F,1/24/1982,9114 S. Sage Road Carrollton,3478094428,
120,Lieselotte,Mckechnie,M,9/23/1983,8164 North Hillside Ave. Cranston,9126995327,
121,Missy,Czerwinski,F,7/1/1984,4 Marlborough St. Parkersburg,8247450004,
122,Dusti,Naumann,M,7/23/1984,7243 Logan Dr. Chelsea,7760827110,
123,Rosalva,Fuhr,F,8/6/1988,7596 Pin Oak Ave. Cordova,1015652302,
124,Cammie,Zamzow,F,5/4/1990,83 Sunset St. Yuba City,5099666442,
125,Joesph,Valtierra,M,1/13/1927,8 Princess Ave. Chesterton,4735495398,
126,Ladawn,Phinney,M,8/2/1928,193 Sunnyslope St. Newburgh,7378450026,
127,Narcisa,Krebbs,F,10/25/1936,7584 S. Thatcher Lane Indiana,9426914269,
128,Ilana,Steffan,F,11/25/1936,205 North Holly Ave. Milton,5927420262,
129,Lorretta,Love,F,3/26/1937,8014 Summer St. Parsippany,2068062448,
130,Tashina,Menefee,F,12/30/1944,40 Ohio Dr. York,7993968808,
131,Elvira,Guillotte,M,8/31/1945,644 N. Philmont Avenue Manchester Township,6918462992,
132,Lorelei,Sauseda,F,8/5/1947,9020 John St. Raleigh,3958289319,
133,Melvina,Borden,F,11/10/1947,131 Essex St. Faribault,3473766722,
134,Glennis,Salzano,M,6/13/1952,83 Clinton St. Springboro,5613473138,
135,Dulcie,Johansson,M,9/17/1952,728 Lake View St. Orange,4324087690,
136,Luci,Poisson,F,4/29/1958,79 Greystone Court Greenwood,6626873823,
137,Viviana,Rosner,F,4/14/1962,31 Ramblewood St. Campbell,2025911821,
138,Thomasine,Chappelle,F,12/6/1962,9859 Lees Creek Street Gloucester,1926342227,
139,Simon,Napper,M,2/9/1969,6 York Street Libertyville,2449648911,
140,Kristofer,Comstock,M,6/29/1973,34 La Sierra St. Littleton,7616108551,
141,Kenia,Hellickson,F,11/26/1974,794 Spruce Road Oshkosh,8078846437,
142,Marica,Torgersen,F,12/2/1975,62 Birchpond Dr. Metairie,4028270566,
143,Goldie,Grissett,F,7/21/1977,51 Elmwood Circle Corpus Christi,6779776504,
144,Gertie,Cornell,F,1/27/1980,739 E. Jones Court Suffolk,5287977023,
145,Monet,Henriques,F,6/20/1980,64 Sunset Street Daphne,9029827371,
146,Jonie,Asaro,F,10/27/1980,8770 W. Edgemont Street Greenwood,3122029825,
147,Roseline,Leroux,F,3/9/1981,779 NW. Penn Court Santa Monica,5383471592,
148,Racquel,Mcfatridge,F,6/10/1987,66 Ridgewood Street Titusville,1652036954,
149,Eda,Gathers,F,12/7/1990,970 Fordham Street Wilson,3132704510,
150,Audry,Matsuo,M,12/13/1926,712 Glendale Court Valrico,7594769684,
151,Waneta,Stefaniak,F,1/30/1927,897 Lyme St. Duarte,6340762320,
152,Bettyann,Ruane,M,1/10/1928,994 William St. Oviedo,6432349246,
153,Jacalyn,Hevey,F,10/15/1928,16 Riverside Ave. Worcester,4097377966,
154,Siu,Mcnichols,M,7/23/1929,8993 San Pablo Court Kansas City,7570138928,
155,Candi,Pantano,F,11/27/1929,12 Durham St. Great Falls,8364624766,
156,Edris,Friddle,M,5/8/1934,8572 Smoky Hollow St. State College,2411509346,
157,Ethelene,Marine,F,12/29/1938,67 East Elm St. North Wales,3637548223,
158,Astrid,Hilger,F,4/23/1939,556 Rocky River Drive Blackwood,3369046561,
159,Kendrick,Fortune,M,3/19/1941,56 Bishop St. Wadsworth,1735901339,
160,Shavon,Glass,M,4/27/1942,8766 Santa Clara Ave. Alabaster,1804532953,
161,Monica,Wadley,F,6/26/1951,95 SW. Yukon Street Bradenton,9411576423,
162,Aleida,Mosely,F,8/23/1953,9133 4th St. Palos Verdes Peninsula,7405865346,
163,Aida,Samora,F,6/9/1957,7019 Johnson Dr. Hernando,6149098977,
164,Adella,Givan,F,4/18/1959,83 Orchard St. Lynchburg,1144439577,
165,Cindie,Purcell,F,2/16/1962,7417 S. Lawrence Court Erie,6720326331,
166,Nicolle,Cutchin,F,7/16/1962,8326 Tower St. Newnan,3387293345,
167,Evelyne,Ouzts,F,5/25/1965,48 Vermont Ave. Warminster,4606570485,
168,Drucilla,Tezeno,F,3/1/1970,264 Arcadia Dr. Bedford,6572318483,
169,Olivia,Bracco,F,7/19/1974,90 South Riverside Lane Wisconsin Rapids,9135666712,
170,Nenita,Qualls,F,7/30/1975,224 Stonybrook Street Sugar Land,4984315599,
171,Aliza,Ramsay,F,12/12/1984,8527 North Country Club Avenue Derry,2903401198,
172,Arlinda,Provost,F,2/20/1986,833 Addison Road Greer,4748870701,
173,Fermina,Gero,F,5/10/1990,872 Sherman Street Glendale,9547191952,
174,Brent,Mcmillin,M,8/19/1990,69 Greenrose Dr. Grandville,2762597503,
175,Grady,Rakes,M,8/29/1927,452 Adams Rd. Grand Island,3181699049,
176,Lauren,Durrah,M,9/28/1928,83 Beechwood Road Green Bay,5418303381,
177,Solomon,Lintner,M,3/3/1934,92 Birch Hill Street Randallstown,6996237041,
178,Mohammed,Briley,M,5/12/1935,9816 Beaver Ridge St. Dearborn,4634918018,
179,Venus,Silsby,M,7/17/1935,456 6th Drive Thomasville,5093699527,
180,Boris,Ruddell,M,11/30/1936,79 South Glen Creek Ave. Uniontown,2693012364,
181,Delorse,Broach,M,3/29/1947,8046 King St. Nanuet,9126244048,
182,Eboni,Mallari,M,6/17/1949,273 Ramblewood St. Liverpool,4505720401,
183,Sudie,Coppinger,M,1/22/1950,8348 Miles Rd. Yorktown Heights,6986460110,
184,Latia,Swanner,M,2/26/1960,882 Sycamore Court Hillsboro,4696129491,
185,Isiah,Warburton,M,11/9/1960,925 Lafayette Dr. Latrobe,7092210055,
186,Rosendo,Quattlebaum,M,2/12/1963,20 St Margarets St. Lawrence,9247524214,
187,Leslie,Bove,M,12/30/1963,8658 Saxon Ave. Mason City,3257764498,
188,Ralph,Ault,M,1/21/1964,80 SW. Rocky River Drive Randallstown,1954507274,
189,Rosalba,Steinke,M,7/30/1967,9 Sunset Street Berwyn,6238334361,
190,Minna,Toupin,M,10/18/1967,7 Sherwood Road Mount Holly,8834874080,
191,Rocio,Decuir,M,5/6/1971,8284 Del Monte Lane Jonesboro,4671603037,
192,Mercedes,Grisby,M,7/3/1972,715 Glendale Road South Richmond Hill,6035799940,
193,Lucien,Nagler,M,10/10/1973,174 Beaver Ridge Street Minneapolis,2746236306,
194,Thu,Goode,M,8/28/1976,6 Morris Street Williamstown,4092089789,
195,Celina,Ritz,M,9/3/1976,135 Argyle Avenue Joliet,7990675535,
196,Shenita,Delaughter,M,9/17/1979,8329 Randall Mill St. East Lansing,4866108852,
197,Alline,Heim,M,11/2/1979,8120 Bald Hill Street Baton Rouge,9168305672,
198,Connie,Holtman,M,10/27/1980,9169 Campfire Ave. Cockeysville,2890415757,
199,Adriene,Scheetz,M,9/1/1985,88 Young Avenue Oak Forest,2413867423,
200,Rosalba,Prall,M,12/13/1929,724 East Warren St. New Brunswick,9593706737,
201,Cathey,Rottman,M,6/23/1935,797 Spruce Dr. Lanham,2656317978,
202,Sau,Tekulve,M,7/12/1937,54 Golf Ave. Rocky Mount,3637095235,
203,Ladonna,Hunkins,M,3/14/1940,7360 Shub Farm St. Appleton,4976463696,
204,Ardis,Lindblom,M,6/28/1947,21 W. Greystone Dr. Jamaica,4654897302,
205,Rosemary,Platter,M,2/21/1949,8045 Edgewood Ave. Newtown,7557099444,
206,Assunta,Dendy,M,1/5/1953,73 Berkshire Street Fishers,7036855069,
207,Dean,Martins,M,7/27/1954,662 Rose St. Brentwood,9376457635,
208,Renee,Hauptman,M,1/14/1955,9376 Court Lane Hendersonville,5204556714,
209,Owen,Chatmon,M,6/7/1957,759 Lake Dr. Zeeland,7551651372,
210,Roseline,Gibb,M,4/10/1959,311 Brickyard Ave. Flemington,8309162582,
211,Julia,Fontenot,M,2/6/1962,936 Sulphur Springs Ave. Glendora,3875792582,
212,Lakeisha,Keeling,M,11/20/1964,47 Second Rd. Neenah,6669151811,
213,Joline,Mattern,M,7/15/1968,265 Strawberry Drive Dublin,3179455090,
214,Thomasena,Schueler,M,4/8/1972,72 3rd St. Latrobe,8109221164,
215,Raquel,Gleason,M,6/3/1972,333 S. Grant St. Greenfield,9366810872,
216,Saran,Pickard,M,6/21/1974,993 University St. Brentwood,8696379067,
217,Martin,Plate,M,11/2/1975,9114 S. Sage Road Carrollton,1891442329,
218,Michal,Bickley,M,12/4/1977,8164 North Hillside Ave. Cranston,7512838859,
219,Dotty,Nickens,M,1/11/1983,4 Marlborough St. Parkersburg,9987395946,
220,Waldo,Rhames,M,5/14/1984,7243 Logan Dr. Chelsea,3571511700,
221,Shani,Ruf,M,7/31/1984,7596 Pin Oak Ave. Cordova,8833529733,
222,Chet,Cave,M,12/20/1984,83 Sunset St. Yuba City,2906609876,
223,Willis,Accardo,M,9/14/1985,8 Princess Ave. Chesterton,3042149583,
224,Sandi,Villanveva,M,6/29/1987,193 Sunnyslope St. Newburgh,5749118320,
225,Carlyn,Fasano,M,2/17/1927,7584 S. Thatcher Lane Indiana,4880307481,
226,Jackson,Grasser,M,2/3/1928,205 North Holly Ave. Milton,6072952001,
227,Cira,Sereno,M,4/11/1942,8014 Summer St. Parsippany,6812457263,
228,Rhonda,Bartz,M,3/28/1948,40 Ohio Dr. York,1275689180,
229,Pat,Marton,M,12/20/1952,644 N. Philmont Avenue Manchester Township,1737093341,
230,Bell,Koester,M,6/10/1954,9020 John St. Raleigh,7357489204,
231,Maurita,Telfer,M,6/19/1955,131 Essex St. Faribault,7548031515,
232,Rosalee,Champney,M,7/6/1955,83 Clinton St. Springboro,9330420107,
233,Kala,Leavitt,M,3/28/1956,728 Lake View St. Orange,1717655512,
234,Mitsuko,Beier,M,3/13/1957,79 Greystone Court Greenwood,4802316458,
235,Paola,Trew,M,9/25/1963,31 Ramblewood St. Campbell,7118137988,
236,Jeramy,Spurr,M,1/20/1965,9859 Lees Creek Street Gloucester,7810165947,
237,Arlinda,Cusson,M,11/11/1965,6 York Street Libertyville,7968794094,
238,Louis,Sandoval,M,9/12/1966,34 La Sierra St. Littleton,5386047082,
239,Amalia,Zigler,M,12/31/1968,794 Spruce Road Oshkosh,4871332204,
240,Vennie,Bernal,M,9/10/1971,62 Birchpond Dr. Metairie,1006909676,
241,Keren,Collingsworth,M,8/20/1972,51 Elmwood Circle Corpus Christi,8120636508,
242,Abram,Kulp,M,2/9/1975,739 E. Jones Court Suffolk,7771567510,
243,Breana,Pasha,M,7/5/1975,64 Sunset Street Daphne,3806451635,
244,Tamar,Bundy,M,1/31/1979,8770 W. Edgemont Street Greenwood,9773230242,
245,Matilda,Linville,M,10/16/1979,779 NW. Penn Court Santa Monica,7353285873,
246,Sherril,Eason,M,1/23/1984,66 Ridgewood Street Titusville,5153337854,
247,Charissa,Moreton,M,10/5/1986,970 Fordham Street Wilson,4859261661,
248,Rolando,Hoehn,M,9/10/1988,712 Glendale Court Valrico,9350552821,
249,Mimi,Stelle,M,6/1/1991,897 Lyme St. Duarte,1985128966,
