0,Armand Enderle,Australia
1,Alberto Scarlett,Morocco
2,Wyatt Ruoff,India
3,Alfonso Denmark,UK
4,Pearl Straube,Australia
5,Vincent Wohlwend,Egypt
6,Breanne Flick,South Africa
7,Annette Onken,India
8,Dorothy Sherk,Australia
9,Ina Lecroy,Canada
10,Alane Piland,Brazil
11,Alline Bodiford,UK
12,Nova Imburgia,Croatia
13,Tomeka Amerson,Canada
14,Drusilla Kogan,USA
15,Lloyd Woodruff,Austria
16,Connie Smolen,Austria
17,Maryetta Palmateer,Belgium
18,Krystle Trembath,UK
19,Julieta Marts,Japan
20,Clelia Hodgins,Australia
21,Willie Woodham,UK
22,Aimee Vanderploeg,Canada
23,Veronika Luoma,France
24,Clyde Knell,Colombia
25,Yvonne Honig,Turkey
26,Leeanne Sauer,South Africa
27,Sharita Medellin,Italy
28,Antione Nuttall,Croatia
29,Melonie Helmers,Morocco
30,Britt Jarrett,Morocco
31,Geri Bermudes,Austria
32,Estela Covington,Italy
33,Anneliese Rinaldi,Croatia
34,Frankie Husted,Morocco
35,Nelia Kernan,India
36,Thu Fuentes,Mexico
37,Candie Olivarria,Spain
38,Linnea Pundt,Japan
39,Leandro Caudillo,Croatia
40,Hien Montufar,Japan
41,Harley Cano,New Zealand
42,Abbey Bolds,Belgium
43,Sonia Effler,USA
44,Rita Mcclain,Greece
45,Adele Stjean,Morocco
46,Yasmin Vento,Morocco
47,Mari Laxson,Brazil
48,Felisha Godoy,Germany
49,Isabelle Pasillas,India
50,Charles Given,Egypt
51,Adalberto Donald,UK
52,Yevette Mars,USA
53,Asley Aparicio,Egypt
54,Daren Max,Australia
55,Teena Scudder,Canada
56,Claribel Brugh,Japan
57,Alec Wheless,Austria
58,Isaac Bachman,Argentina
59,Martha Lustig,Belgium
60,Elli Stannard,Germany
61,Missy Steenberg,Spain
62,Luz Grable,South Africa
63,Judson Dudek,Brazil
64,Max Bento,China
65,Hunter Coit,China
66,Savanna Pohlmann,Mexico
67,Eulah Agbayani,Colombia
68,Chelsie Lichtenberger,Croatia
69,Gertrud Daley,India
70,Donn Wimberley,Belgium
71,Crissy Keyes,Germany
72,Maudie Edney,Germany
73,Detra Bright,Croatia
74,Sung Stops,Italy
75,Lucile Hensler,New Zealand
76,Chuck Casteel,Greece
77,Altha Delillo,Turkey
78,Toshiko Cockrill,Austria
79,Aaron Bulow,Brazil
80,Ralph Situ,France
81,Domenica Revard,Brazil
82,Dixie Sweeney,Egypt
83,Ignacio Snow,Australia
84,Lillie Wrona,USA
85,Lisa Dexter,Egypt
86,Arletta Kepler,Egypt
87,Kenyetta Barrentine,China
88,Delia Seabrook,France
89,Santos Eager,China
90,Stephnie Soldner,India
91,Noah Baize,South Africa
92,Christopher Cano,Belgium
93,Karla Barbosa,Belgium
94,Fernande Bergfeld,Japan
95,Tam Lo,Spain
96,Karissa Emery,New Zealand
97,Judy Prime,Turkey
98,Berenice Grindstaff,Canada
99,Peg Brenes,Greece
100,Jessie Fralick,Canada
101,Reggie Lightsey,Austria
102,Peggie Rady,UK
103,Ivana Markel,Mexico
104,Marcelene Pinson,China
105,Florene Greenhill,Canada
106,Nicholle Greene,Belgium
107,Lonna Mckillip,Morocco
108,Eula Jenny,Germany
109,Mauro Theis,Greece
110,Helga Mauro,India
111,Allegra Huntsman,USA
112,Robby Chavera,UK
113,Teena Twining,Brazil
114,Solange Florence,South Africa
115,Eldon Jester,Egypt
116,Gena Soriano,Mexico
117,Marita Carrington,Croatia
118,Karlyn Pion,Brazil
119,Hillary Cave,New Zealand
120,Lieselotte Mckechnie,South Africa
121,Missy Czerwinski,Australia
122,Dusti Naumann,Mexico
123,Rosalva Fuhr,India
124,Cammie Zamzow,Greece
125,Joesph Valtierra,Italy
126,Ladawn Phinney,Croatia
127,Narcisa Krebbs,Belgium
128,Ilana Steffan,USA
129,Lorretta Love,Argentina
130,Tashina Menefee,Argentina
131,Elvira Guillotte,USA
132,Lorelei Sauseda,Mexico
133,Melvina Borden,Japan
134,Glennis Salzano,Australia
135,Dulcie Johansson,India
136,Luci Poisson,Turkey
137,Viviana Rosner,China
138,Thomasine Chappelle,Canada
139,Simon Napper,South Africa
140,Kristofer Comstock,Canada
141,Kenia Hellickson,Germany
142,Marica Torgersen,Germany
143,Goldie Grissett,Belgium
144,Gertie Cornell,Colombia
145,Monet Henriques,Italy
146,Jonie Asaro,Morocco
147,Roseline Leroux,France
148,Racquel Mcfatridge,Belgium
149,Eda Gathers,USA
150,Audry Matsuo,Turkey
151,Waneta Stefaniak,USA
152,Bettyann Ruane,USA
153,Jacalyn Hevey,Morocco
154,Siu Mcnichols,New Zealand
155,Candi Pantano,Austria
156,Edris Friddle,France
157,Ethelene Marine,Mexico
158,Astrid Hilger,Spain
159,Kendrick Fortune,Brazil
160,Shavon Glass,Japan
161,Monica Wadley,USA
162,Aleida Mosely,Canada
163,Aida Samora,Austria
164,Adella Givan,Argentina
165,Cindie Purcell,Argentina
166,Nicolle Cutchin,China
167,Evelyne Ouzts,Morocco
168,Drucilla Tezeno,Spain
169,Olivia Bracco,Colombia
170,Nenita Qualls,Egypt
171,Aliza Ramsay,Egypt
172,Arlinda Provost,Croatia
173,Fermina Gero,New Zealand
174,Brent Mcmillin,Mexico
175,Grady Rakes,India
176,Lauren Durrah,Argentina
177,Solomon Lintner,Croatia
178,Mohammed Briley,Spain
179,Venus Silsby,Argentina
180,Boris Ruddell,Belgium
181,Delorse Broach,Austria
182,Eboni Mallari,Colombia
183,Sudie Coppinger,South Africa
184,Latia Swanner,South Africa
185,Isiah Warburton,South Africa
186,Rosendo Quattlebaum,Australia
187,Leslie Bove,Egypt
188,Ralph Ault,Turkey
189,Rosalba Steinke,Argentina
190,Minna Toupin,Australia
191,Rocio Decuir,Greece
192,Mercedes Grisby,South Africa
193,Lucien Nagler,India
194,Thu Goode,Mexico
195,Celina Ritz,Croatia
196,Shenita Delaughter,Italy
197,Alline Heim,Canada
198,Connie Holtman,UK
199,Adriene Scheetz,Canada
200,Rosalba Prall,USA
201,Cathey Rottman,Turkey
202,Sau Tekulve,Belgium
203,Ladonna Hunkins,India
204,Ardis Lindblom,Austria
205,Rosemary Platter,Argentina
206,Assunta Dendy,Italy
207,Dean Martins,Italy
208,Renee Hauptman,Japan
209,Owen Chatmon,Argentina
210,Roseline Gibb,China
211,Julia Fontenot,Austria
212,Lakeisha Keeling,Belgium
213,Joline Mattern,China
214,Thomasena Schueler,Mexico
215,Raquel Gleason,Brazil
216,Saran Pickard,Germany
217,Martin Plate,Italy
218,Michal Bickley,Belgium
219,Dotty Nickens,France
220,Waldo Rhames,Brazil
221,Shani Ruf,Canada
222,Chet Cave,Morocco
223,Willis Accardo,Turkey
224,Sandi Villanveva,Mexico
225,Carlyn Fasano,Spain
226,Jackson Grasser,Spain
227,Cira Sereno,Australia
228,Rhonda Bartz,Australia
229,Pat Marton,China
230,Bell Koester,Morocco
231,Maurita Telfer,Egypt
232,Rosalee Champney,Turkey
233,Kala Leavitt,Argentina
234,Mitsuko Beier,India
235,Paola Trew,India
236,Jeramy Spurr,Argentina
237,Arlinda Cusson,Colombia
238,Louis Sandoval,South Africa
239,Amalia Zigler,Greece
240,Vennie Bernal,Belgium
241,Keren Collingsworth,Argentina
242,Abram Kulp,South Africa
243,Breana Pasha,Croatia
244,Tamar Bundy,Japan
245,Matilda Linville,Germany
246,Sherril Eason,Mexico
247,Charissa Moreton,Mexico
248,Rolando Hoehn,Australia
249,Mimi Stelle,Croatia
